country,intl_senior_author,intl_any_author,all_any_author,intl_senior_author_rate,intl_collab_rate,contributor
Belarus,0,13,13,0,1,0
Mali,0,12,12,0,1,0
French Guiana,0,9,9,0,1,0
Burundi,0,9,9,0,1,0
French Polynesia,0,7,7,0,1,0
Grenada,0,6,6,0,1,0
Honduras,0,5,5,0,1,0
Mongolia,0,4,4,0,1,0
Guadeloupe,0,4,4,0,1,0
Haiti,0,4,4,0,1,0
Seychelles,0,3,3,0,1,0
Namibia,0,3,3,0,1,0
New Caledonia,0,3,3,0,1,0
Libya,0,3,3,0,1,0
Cabo Verde,0,2,2,0,1,0
Jersey,0,2,2,0,1,0
Saint Kitts and Nevis,0,2,2,0,1,0
Central African Republic,0,2,2,0,1,0
"Moldova, Republic of",0,2,2,0,1,0
Liechtenstein,0,1,1,0,1,0
Malta,0,1,1,0,1,0
Eswatini,0,1,1,0,1,0
El Salvador,0,1,1,0,1,0
South Sudan,0,1,1,0,1,0
Martinique,0,1,1,0,1,0
Guinea,0,1,1,0,1,0
Montenegro,0,1,1,0,1,0
Sierra Leone,0,1,1,0,1,0
Myanmar,0,1,1,0,1,0
Liberia,0,1,1,0,1,0
Paraguay,0,1,1,0,1,0
"Korea (Democratic People's Republic of),",0,1,1,0,1,0
Faroe Islands,0,1,1,0,1,0
Mauritius,0,1,1,0,1,0
Maldives,0,1,1,0,1,0
Suriname,0,1,1,0,1,0
Senegal,0,29,31,0,0.935483871,0
Papua New Guinea,0,11,12,0,0.916666667,0
Georgia,0,11,12,0,0.916666667,0
Jordan,0,10,11,0,0.909090909,0
Fiji,0,8,9,0,0.888888889,0
Bosnia and Herzegovina,0,5,6,0,0.833333333,0
Bermuda,0,9,11,0,0.818181818,0
Serbia,0,22,27,0,0.814814815,0
North Macedonia,0,4,6,0,0.666666667,0
Uzbekistan,0,2,3,0,0.666666667,0
Greenland,0,11,18,0,0.611111111,0
Armenia,0,5,9,0,0.555555556,0
Guyana,0,1,3,0,0.333333333,0
Belize,0,0,1,0,0,0
Trinidad and Tobago,1,19,21,0.052631579,0.904761905,0
Latvia,1,18,20,0.055555556,0.9,0
Uganda,5,84,93,0.05952381,0.903225806,1
Jamaica,1,15,15,0.066666667,1,0
Kuwait,1,15,19,0.066666667,0.789473684,0
Burkina Faso,3,38,40,0.078947368,0.95,0
Viet Nam,6,73,76,0.082191781,0.960526316,1
"Tanzania, United Republic of",6,73,79,0.082191781,0.924050633,1
Cambodia,2,21,21,0.095238095,1,0
Croatia,9,93,102,0.096774194,0.911764706,1
Lebanon,2,20,21,0.1,0.952380952,0
United Arab Emirates,3,30,32,0.1,0.9375,0
Madagascar,2,19,19,0.105263158,1,0
Slovakia,6,57,65,0.105263158,0.876923077,1
Lao People's Democratic Republic,1,9,9,0.111111111,1,0
Kazakhstan,1,9,11,0.111111111,0.818181818,0
"Palestine, State of",1,9,11,0.111111111,0.818181818,0
Iraq,2,17,22,0.117647059,0.772727273,0
Indonesia,7,59,70,0.118644068,0.842857143,1
Lithuania,3,25,29,0.12,0.862068966,0
Morocco,2,16,20,0.125,0.8,0
Thailand,27,214,243,0.126168224,0.880658436,1
Greece,24,177,216,0.13559322,0.819444444,1
Syrian Arab Republic,1,7,7,0.142857143,1,0
Dominican Republic,1,7,7,0.142857143,1,0
Nigeria,7,48,86,0.145833333,0.558139535,0
Kenya,18,123,157,0.146341463,0.78343949,1
Bangladesh,15,98,132,0.153061224,0.742424242,1
"Congo, Democratic Republic of the",2,13,13,0.153846154,1,0
Egypt,14,91,120,0.153846154,0.758333333,1
Ecuador,12,77,85,0.155844156,0.905882353,1
Estonia,29,184,205,0.157608696,0.897560976,1
Barbados,3,19,19,0.157894737,1,0
Benin,6,38,40,0.157894737,0.95,0
Peru,10,63,66,0.158730159,0.954545455,1
Turkey,26,161,218,0.161490683,0.73853211,1
Yemen,2,12,12,0.166666667,1,0
Togo,1,6,6,0.166666667,1,0
"Bolivia (Plurinational State of),",11,66,72,0.166666667,0.916666667,1
Rwanda,1,6,7,0.166666667,0.857142857,0
Romania,8,48,59,0.166666667,0.813559322,0
Ukraine,4,23,33,0.173913043,0.696969697,0
Malawi,7,40,41,0.175,0.975609756,0
Tunisia,3,17,18,0.176470588,0.944444444,0
Czechia,48,269,340,0.178438662,0.791176471,1
Colombia,33,181,217,0.182320442,0.834101382,1
Guinea-Bissau,3,16,16,0.1875,1,0
Iceland,18,95,106,0.189473684,0.896226415,1
Bulgaria,7,35,42,0.2,0.833333333,0
Algeria,1,5,6,0.2,0.833333333,0
Costa Rica,7,35,45,0.2,0.777777778,0
Poland,78,376,480,0.207446809,0.783333333,0
Slovenia,11,53,61,0.20754717,0.868852459,0
Qatar,27,130,151,0.207692308,0.860927152,0
Pakistan,20,96,129,0.208333333,0.744186047,0
"Iran (Islamic Republic of),",27,128,233,0.2109375,0.549356223,0
Ethiopia,12,55,106,0.218181818,0.518867925,0
Mexico,65,297,411,0.218855219,0.722627737,0
Luxembourg,14,63,74,0.222222222,0.851351351,0
Zimbabwe,2,9,12,0.222222222,0.75,0
Ghana,13,58,70,0.224137931,0.828571429,0
Côte d'Ivoire,29,128,139,0.2265625,0.920863309,0
"Venezuela (Bolivarian Republic of),",20,83,94,0.240963855,0.882978723,0
UNKNOWN,2012,8314,21332,0.242001443,0.389743109,0
Russian Federation,109,449,618,0.242761693,0.726537217,0
Italy,375,1525,1874,0.245901639,0.813767343,0
Uruguay,20,81,95,0.24691358,0.852631579,0
Philippines,24,97,125,0.24742268,0.776,0
Gambia,3,12,12,0.25,1,0
Zambia,3,12,12,0.25,1,0
Monaco,2,8,8,0.25,1,0
Azerbaijan,1,4,4,0.25,1,0
Botswana,1,4,4,0.25,1,0
Cyprus,8,32,38,0.25,0.842105263,0
Brazil,241,957,1431,0.251828631,0.668763103,0
Malaysia,29,115,163,0.252173913,0.705521472,0
Ireland,91,353,436,0.257790368,0.809633028,0
Saudi Arabia,50,191,228,0.261780105,0.837719298,0
Hungary,64,243,306,0.263374486,0.794117647,0
Sudan,9,34,66,0.264705882,0.515151515,0
Japan,349,1315,2242,0.26539924,0.586529884,0
South Africa,107,401,486,0.266832918,0.825102881,0
"Korea, Republic of",122,451,689,0.270509978,0.654571843,0
Austria,172,632,753,0.272151899,0.839309429,0
Gabon,3,11,11,0.272727273,1,0
Oman,3,11,11,0.272727273,1,0
Cuba,10,36,36,0.277777778,1,0
Sweden,426,1507,1853,0.282680823,0.813275769,0
Spain,446,1568,2055,0.284438776,0.763017032,0
Finland,203,711,861,0.285513361,0.825783972,0
Mozambique,2,7,8,0.285714286,0.875,0
